Date,Close,High,Low,Open,Volume,Change,Return,Volume_Change,Momentum_5,MA_10,MA_50,Volatility,RSI,MACD,MACD_Signal,MACD_Hist
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800,1.8651908880725614,0.018839578793815814,-0.1989430524776329,-0.5792236328125,154.83294982910155,155.09273193359374,0.014719275948048277,43.808212366340115,-1.5108956604873072,0.15331959668077566,-1.6642152571680828
2022-09-12,160.43641662597656,161.2512151668514,156.38207675156147,156.6667581794377,104956000,3.7696584465388696,0.038508230295170476,0.5428171597911473,7.4804534912109375,154.81430053710938,155.62087005615234,0.016604723649827388,54.42689994358544,-1.0593751646270562,-0.08921935558079071,-0.9701558090462654
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,-5.948993611867195,-0.05867983798539922,0.1686478143221921,-0.6773681640625,154.07411041259766,155.91739135742188,0.020662559098584225,41.16845625504729,-1.4445520453902532,-0.36028589354268326,-1.08426615184757
2022-09-14,152.46514892578125,154.2223694761001,150.79629120920487,151.9546696901294,87965400,0.510479235651843,0.009555660184816572,-0.28283190631405075,-0.6381072998046875,153.720703125,156.19121002197267,0.020921330132419612,43.44282306341743,-1.6147463686546928,-0.6111779885650852,-1.0035683800896076
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,-2.2382352272727246,-0.01893002731397131,0.028598744506362683,-2.0517425537109375,153.24459075927734,156.38064086914062,0.020865680238973918,40.10364480312368,-1.9599235696909432,-0.8809271047902569,-1.0789964649006862
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800,-0.5006677478430106,-0.010960124894826007,0.7935104679319769,-6.5478057861328125,152.53188781738282,156.4700323486328,0.020862322582455024,38.30270205611014,-2.338804926724265,-1.1725026691770586,-1.1663022575472064
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,5.075297436454264,0.02508290556892745,-0.4979368839306182,-8.786087036132812,152.4013244628906,156.62011108398437,0.021947447169083912,44.390065978587586,-2.3129816515972266,-1.4005984656610924,-0.9123831859361342
2022-09-20,154.02601623535156,155.18440966019696,150.27599594996536,150.59012663818945,107689800,3.4358895971621166,0.015665555438838297,0.32176566324063316,3.0039825439453125,152.6339859008789,156.86025024414062,0.02197875723806171,47.93203955729132,-2.076877511025856,-1.5358542747340451,-0.5410232362918108
2022-09-21,150.90426635742188,155.8323177224437,150.78646922639234,154.45795295017905,101696800,-3.553686592757174,-0.020267679150771878,-0.055650581577828206,-1.560882568359375,152.4140869140625,157.01854370117186,0.02230994970572164,43.96896024713208,-2.117255995016734,-1.652134618790583,-0.465121376226151
2022-09-22,149.9421844482422,151.6404909111481,148.1457037475465,149.588778163199,86652500,0.35340628504317806,-0.006375445389336876,-0.14793287497738372,0.3632049560546875,152.24523315429687,157.16484893798827,0.022273736619087894,42.79461812643327,-2.201510560755935,-1.7620098071836534,-0.43950075357228147
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900,-0.7460883283068824,-0.015123728821666016,0.10821845878653247,-0.26507568359375,151.5639450073242,157.2073745727539,0.021914199692401264,40.077524047605415,-2.4233314768753473,-1.8942741411219923,-0.529057335753355
2022-09-26,148.00830078125,150.95334879982894,146.89899456754617,146.91863241520423,93339400,1.089668366045771,0.002260385311174007,-0.028017315440295176,-3.64202880859375,150.32113342285157,157.22324493408203,0.020644831564582793,40.67462255145792,-2.5428784582954904,-2.023995004556692,-0.5188834537387983
2022-09-27,148.9801788330078,151.88596656060932,147.20333533190674,149.94223877822546,84442700,-0.9620599452176464,0.006566375308870054,-0.09531559020092262,-5.04583740234375,150.11694793701173,157.3193325805664,0.020634942138062135,42.47201883934592,-2.530033217862808,-2.1252026472179155,-0.4048305706448927
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400,2.159698789718078,-0.012651731206787642,0.7371708862933088,-3.8089447021484375,149.57996520996093,157.3006704711914,0.020559131733314324,39.944405443622706,-2.6414959728090253,-2.2284613123361376,-0.4130346604728876
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,-3.553701192643416,-0.049119095887475095,-0.12647776215919948,-10.072052001953125,148.60908050537108,157.09750701904298,0.022994477630423404,32.06644175334594,-3.2750901938076993,-2.43778708863045,-0.8373031051772495
2022-09-30,135.6685028076172,140.47875548865403,135.47216932618974,138.69208635531004,124925300,-3.0235835476928514,-0.030039505684212653,-0.025073709479296546,-12.005996704101562,147.38197326660156,156.76501953125,0.02355563335564723,28.54123927516528,-4.069345692047648,-2.7640988093138894,-1.3052468827337584
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,4.162324625625473,0.030752754614662203,-0.0849595718401317,-8.167617797851562,146.20100860595704,156.5406802368164,0.024891110154865545,36.05829049181641,-4.312427841124361,-3.0737646156759837,-1.2386632254483771
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100,1.0504076418691,0.02562316147165844,-0.23166132600599942,-5.55633544921875,145.1407913208008,156.41035583496094,0.02573766181083357,41.72775043512927,-4.167896184203158,-3.292590929381419,-0.8753052548217393
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000,2.2873069714001417,0.0020531043122318238,-0.09517352251676814,-3.37701416015625,144.4221954345703,156.31238891601564,0.025614903232833577,42.181457345401064,-3.9836717240683015,-3.4308070883187956,-0.552864635749506
2022-10-06,142.76609802246094,144.83744897574385,142.5599530580835,143.13914221609966,68402200,-0.37304419363871943,-0.006625526623938338,-0.13928099558329454,2.895965576171875,143.7045867919922,156.09362060546874,0.025581964873791527,41.06792913690481,-3.8698980824757427,-3.518625287150185,-0.35127279532555766
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600,-2.4051193511183726,-0.036718713844622,0.25618181871343326,1.85540771484375,142.6895278930664,155.75902893066407,0.026131282861284393,35.5101986653421,-4.154837986271048,-3.645867826974358,-0.5089701592966898
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0,0.002355658367735547,-0.12832729710354074,-1.9928131103515625,141.6734848022461,155.32974731445313,0.02410040021831558,36.0858432105258,-4.304890008442612,-3.777672263268009,-0.5272177451746032
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700,-0.9031461353412169,-0.010255038798990257,0.028501048078078517,-6.9896087646484375,140.41889038085938,154.89179962158204,0.020882250155202627,34.63310835350356,-4.48616218272403,-3.9193702471592133,-0.5667919355648166
2022-10-12,135.80593872070312,137.78894134975735,135.6292430799311,136.58147619996143,70433700,-0.7755374792583041,-0.004605119090464349,-0.08567678821087399,-7.9123687744140625,139.28995208740236,154.47069580078124,0.020606074332614136,33.9783762131826,-4.627180656663484,-4.060932329060067,-0.5662483276034163
2022-10-13,140.3708038330078,140.9598044199806,131.90868942611982,132.5173428390662,113224000,7.85346099394161,0.03361314796175985,0.6075259428370225,-2.395294189453125,139.34001922607422,154.02089752197264,0.02210730046075203,42.48575926502273,-4.3207850286354414,-4.112902868975143,-0.20788215966029888
2022-10-14,135.84524536132812,141.87277603175662,135.65872326737428,141.66661609125816,88598000,-5.821370729930038,-0.03224002675843851,-0.21749805694905677,-1.6786651611328125,139.35769348144532,153.48686248779296,0.02300745426359048,37.34766408524948,-4.392504969902632,-4.168823289160641,-0.2236816807419908
2022-10-17,139.80145263671875,140.282467627112,137.70065202144465,138.48600126569377,85250900,1.3154513710249773,0.029122898375042228,-0.03777850515812997,1.953582763671875,139.35377044677733,153.03646728515625,0.023292228910596027,43.75177868550759,-4.083043888016391,-4.151667408931791,0.06862352091540025
2022-10-18,141.11685180664062,144.01281203046764,138.03436952113134,142.8249846575733,99136600,-1.7081328509326852,0.009409052231667436,0.16288039187856085,4.6826171875,139.1230712890625,152.62180450439453,0.023057866888677406,45.737793512171486,-3.689126082236953,-4.059159143592824,0.3700330613558709
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300,2.1302495853595076,0.0007654434349304573,-0.37703834910618284,5.4189300537109375,138.87372741699218,152.20832000732423,0.022760024851988567,45.90669609949167,-3.329842959684356,-3.913295906811131,0.5834529471267746
2022-10-20,140.76348876953125,143.21769564184982,140.03703814278057,140.4002709458009,64522000,0.36321782373033784,-0.003266988377378488,0.0447502602889005,0.3926849365234375,138.67346649169923,151.70079010009766,0.02274681396609126,45.25867056877835,-3.0472116479921,-3.740079055047325,0.6928674070552252
2022-10-21,144.5723876953125,145.14176534962488,140.03700430524796,140.25297565616944,86548600,4.31941203914306,0.027058855666880044,0.3413812343076781,8.727142333984375,139.37831420898436,151.2841635131836,0.023497591432862886,51.362628569718964,-2.487207012011453,-3.4895046464401505,1.0022976344286976
2022-10-24,146.71243286132812,147.47814394112922,143.32563155001017,144.49383601206912,75981900,2.2185968492590007,0.014802585750508523,-0.12208978539225357,6.910980224609375,140.2647705078125,150.83946044921876,0.023749498090186075,54.43673704853522,-1.8493968479340595,-3.1614830867389325,1.312086238804873
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300,2.2087859436440453,0.019337810113546183,-0.016446022013137385,8.43267822265625,141.57630004882813,150.43009857177734,0.024109130513122978,58.207931405882874,-1.1022911407655442,-2.749644697544255,1.6473535567787105
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300,-1.580509599047076,-0.019627119121368497,0.18013629983287016,5.389434814453125,142.65713653564453,149.96517364501952,0.02435809154276778,53.29332234749777,-0.7385393068556709,-2.347423619406538,1.6088843125508672
2022-10-27,142.1476593017578,146.3198108162611,141.48993368404496,145.35776595535313,109180200,-3.210106653595318,-0.03046526960721818,0.23795075191934179,1.3841705322265625,142.83482208251954,149.38107299804688,0.0226722560636902,46.815606340471575,-0.8014456558198333,-2.0382280266891972,1.236782370869364
2022-10-28,152.8872528076172,154.61500878306214,145.11232844918345,145.4853576495381,164762400,7.4018951580791,0.07555237672300219,0.5090868124440147,8.314865112304688,144.53902282714844,149.01961791992187,0.026943036345748645,59.547335704608194,0.015121736835993715,-1.627558073984159,1.6426798108201528
2022-10-31,150.53118896484375,151.4147121907347,149.1372016307876,150.35449330723716,97943200,0.17669565760658656,-0.015410466206349782,-0.40554883881273884,3.818756103515625,145.61199645996095,148.6626776123047,0.026717272592650863,56.359789820585505,0.4667620742586678,-1.2086940443355938,1.6754561185942616
2022-11-01,147.89047241210938,152.60255171953904,146.3983256985316,152.2393339638939,80379300,-4.348861551784523,-0.017542653923706908,-0.1793274060884268,-1.6590576171875,146.28935852050782,148.33047576904298,0.026623962390543477,52.93927470594981,0.6046366640524923,-0.8460279026579766,1.450664566710469
2022-11-02,142.3734130859375,149.38262560122348,142.34396380900958,146.22160672381153,93604600,-3.848193637874033,-0.037305035518435004,0.16453614301194452,-4.2408905029296875,146.40421295166016,147.8946078491211,0.02802698922737899,46.5789099869642,0.2656603233239423,-0.6236902574615928,0.8893505807855351
2022-11-03,136.33607482910156,140.18426855678922,136.20845130657773,139.45781809061094,97918500,-3.12174326150938,-0.04240495557405621,0.04608641028325522,-5.81158447265625,145.9614715576172,147.33210357666016,0.029564996085843107,40.80185525527678,-0.48455792791551744,-0.5958637915523778,0.11130586363686035
2022-11-04,136.0706024169922,140.28900066971147,132.13735779737468,139.71867839937045,140814800,-3.648075982378259,-0.0019471912510474754,0.43808166996022213,-16.816650390625,145.11129302978514,146.71520599365235,0.028408934673695433,40.56361650659603,-1.0879910188507154,-0.6942892370120454,-0.39370178183867
2022-11-07,136.60157775878906,136.8277351131925,133.40581664759068,134.82178704829124,83374600,1.7797907104978208,0.0039022046817260847,-0.4079130886810193,-13.929611206054688,144.10020751953124,146.23477935791016,0.028418224612858114,41.30185469668613,-1.5060104671739794,-0.8566334830444322,-0.6493769841295471
2022-11-08,137.17190551757812,139.069688836373,135.19545550623369,138.06672226567505,89908500,-0.8948167480969289,0.0041751183855003315,0.07836799217027735,-10.71856689453125,142.86244506835936,145.80973876953124,0.028329212260253117,42.13325093764236,-1.7708598380403942,-1.0394787540436246,-0.7313810839967696
2022-11-09,132.61912536621094,136.23771698252543,132.34379953720284,136.18854844074562,74917800,-3.569423074534683,-0.03319032519223675,-0.16673284505914343,-9.754287719726562,141.46292724609376,145.3421368408203,0.029312132724341442,37.55980209509856,-2.3213669089075495,-1.2958563850164095,-1.02551052389114
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000,5.536031408270674,0.08897490567320743,0.5864587587996444,8.08282470703125,141.69005126953124,145.14371276855468,0.03482661170723817,52.07858441477362,-1.7849290174404189,-1.3936709115012114,-0.3912581059392075
2022-11-11,147.20166015625,147.50648417895965,141.96061049585242,143.38642351170455,93979700,3.8152366445454504,0.019268673484255094,-0.2092845003113063,11.131057739257812,141.12149200439453,144.98641387939452,0.03405852092013038,54.750754522486815,-1.122315246538676,-1.3393997785087044,0.2170845319700283
2022-11-14,145.8053436279297,147.77196548965426,144.9695233350431,146.4838305708861,73374100,-0.6784869429564253,-0.009485738998039617,-0.21925586057414526,9.203765869140625,140.64890747070314,144.84340148925781,0.03368517389023924,53.14926379141088,-0.7017705593843573,-1.211873934683835,0.5101033752994777
2022-11-15,147.53598022460938,151.02673737922098,146.08068410249945,149.67960607049233,89868300,-2.1436258458829514,0.011869500483438822,0.22479594298260563,10.36407470703125,140.61345825195312,144.76013305664063,0.033715713714683494,54.909714984366744,-0.22623011519058878,-1.0147451707851858,0.788515055594597
